sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
216,1,Doubtful,1,Doubtful,0,0.15312311053276062,0.818985104560852,0.026080626994371414,0.000135846043122001,0.0016753780655562878
217,3,Moderate,3,Moderate,0,0.02446836419403553,0.02224203757941723,0.17441995441913605,0.7346042394638062,0.044265422970056534
218,1,Doubtful,1,Doubtful,0,0.002023551845923066,0.9938125610351562,0.0008704627398401499,0.0022702820133417845,0.001023188466206193
219,1,Doubtful,1,Doubtful,0,0.005505325272679329,0.5802485346794128,0.35270175337791443,0.005287312902510166,0.056257039308547974
220,1,Doubtful,1,Doubtful,0,0.003259128425270319,0.9863157868385315,0.002318472135812044,0.006422484293580055,0.00168401759583503
221,1,Doubtful,1,Doubtful,0,0.0005998753476887941,0.9948740601539612,0.003820152021944523,0.0003114891587756574,0.00039446185110136867
222,0,Normal,1,Doubtful,1,0.3655397593975067,0.5092630386352539,0.12272472679615021,0.0013645373983308673,0.0011079078540205956
223,0,Normal,0,Normal,0,0.9814621210098267,0.008164689876139164,0.009488845244050026,0.0005136973923072219,0.00037051012623123825
224,3,Moderate,3,Moderate,0,0.003843538695946336,0.007413421291857958,0.39059028029441833,0.5939651727676392,0.004187608137726784
225,0,Normal,0,Normal,0,0.5054486393928528,0.47568178176879883,0.00527495052665472,0.0004680883139371872,0.013126497156918049
226,0,Normal,0,Normal,0,0.8654429912567139,0.128848135471344,0.005057125817984343,0.0001439401530660689,0.0005077991518191993
227,0,Normal,0,Normal,0,0.992472767829895,0.006965929642319679,0.0003320024989079684,8.817836351227015e-05,0.00014114101941231638
228,1,Doubtful,1,Doubtful,0,0.03618157282471657,0.9037036895751953,0.039323244243860245,0.011364039033651352,0.009427487850189209
229,1,Doubtful,1,Doubtful,0,0.0033921007998287678,0.981320321559906,0.015107178129255772,5.439361484604888e-05,0.00012592088023666292
230,1,Doubtful,1,Doubtful,0,0.00786606501787901,0.9909085631370544,0.0011561556020751595,2.0535653675324284e-05,4.8606474592816085e-05
231,0,Normal,0,Normal,0,0.937458336353302,0.06113669276237488,0.0012429956113919616,2.881279397115577e-05,0.00013305417087394744
232,2,Mild,2,Mild,0,0.0789286270737648,0.10162289440631866,0.7377871870994568,0.04534626379609108,0.036314982920885086
233,4,Severe,1,Doubtful,3,0.006374707445502281,0.492056280374527,0.05365785211324692,0.007761248853057623,0.4401499330997467
234,0,Normal,0,Normal,0,0.9760105609893799,0.01760740391910076,0.004934700671583414,0.000865766778588295,0.0005815235781483352
235,4,Severe,4,Severe,0,0.0010880919871851802,0.016518795862793922,0.027111349627375603,0.017249802127480507,0.9380319714546204
236,1,Doubtful,2,Mild,1,0.012189027853310108,0.027084816247224808,0.9572110176086426,0.0025031554978340864,0.0010118767386302352
237,3,Moderate,3,Moderate,0,0.00015720051305834204,0.0003331486659590155,0.06379172205924988,0.925736129283905,0.009981835260987282
238,0,Normal,0,Normal,0,0.938744843006134,0.04466741904616356,0.0152103491127491,0.0005523099680431187,0.0008252024417743087
239,0,Normal,0,Normal,0,0.988535463809967,0.008446002379059792,0.0027539210859686136,0.00019562680972740054,6.902286986587569e-05
240,3,Moderate,3,Moderate,0,7.04001504345797e-05,6.974199641263112e-05,0.0028150638099759817,0.996025800704956,0.0010190128814429045
241,0,Normal,0,Normal,0,0.6806689500808716,0.21826666593551636,0.08180055767297745,0.0033089485950767994,0.01595485582947731
242,2,Mild,2,Mild,0,0.23246832191944122,0.06736409664154053,0.6791548132896423,0.019627029076218605,0.0013857630547136068
243,2,Mild,0,Normal,2,0.5333447456359863,0.4012485444545746,0.06400422006845474,0.0006003668531775475,0.0008021060493774712
244,1,Doubtful,2,Mild,1,0.10399476438760757,0.40890613198280334,0.4649524390697479,0.02053314633667469,0.0016134700272232294
245,0,Normal,0,Normal,0,0.6955270171165466,0.2933974862098694,0.009446337819099426,0.0002164983015973121,0.0014127139002084732
246,4,Severe,4,Severe,0,0.0014371608849614859,0.06101398915052414,0.01048491895198822,0.002606041496619582,0.9244579076766968
247,0,Normal,0,Normal,0,0.9938148260116577,0.004258888307958841,0.00175835273694247,0.00010982789535773918,5.819802390760742e-05
248,1,Doubtful,1,Doubtful,0,0.4020599126815796,0.5927584171295166,0.004438860807567835,0.00023938309459481388,0.0005033772904425859
249,0,Normal,1,Doubtful,1,0.46534615755081177,0.5311007499694824,0.0026408517733216286,0.00043625719263218343,0.00047592463670298457
250,0,Normal,0,Normal,0,0.9645406603813171,0.020775804296135902,0.006482854951173067,0.0011943785939365625,0.0070063224993646145
251,1,Doubtful,1,Doubtful,0,0.005484322551637888,0.9638292789459229,0.030342670157551765,0.00026332505512982607,8.037227962631732e-05
252,0,Normal,0,Normal,0,0.9881027340888977,0.00921516865491867,0.0014212789246812463,0.00016947241965681314,0.0010913481237366796
253,3,Moderate,2,Mild,1,0.00012272824824322015,0.08469740301370621,0.9139676690101624,0.00041828746907413006,0.0007939832285046577
254,2,Mild,2,Mild,0,0.0007403838681057096,0.02517574466764927,0.9593828916549683,0.008455747738480568,0.006245270371437073
255,3,Moderate,3,Moderate,0,0.0013289565686136484,0.006704756058752537,0.03828408196568489,0.7538378238677979,0.1998443901538849
256,0,Normal,0,Normal,0,0.9915904402732849,0.007230072747915983,0.0008298248867504299,9.053139365278184e-05,0.00025907481904141605
257,0,Normal,0,Normal,0,0.999421238899231,0.0004049051203764975,0.00012384849833324552,1.9748409613384865e-05,3.0136719942674972e-05
258,1,Doubtful,1,Doubtful,0,0.12229964882135391,0.8583054542541504,0.01090905349701643,0.0012699509970843792,0.007215878926217556
259,0,Normal,0,Normal,0,0.9942110776901245,0.0030985635239630938,0.0006003421149216592,0.0019808909855782986,0.0001091254671337083
260,3,Moderate,3,Moderate,0,0.00037815107498317957,0.001090045552700758,0.011626382358372211,0.9701790809631348,0.016726309433579445
261,2,Mild,2,Mild,0,0.018398648127913475,0.40193748474121094,0.5665977597236633,0.010313336737453938,0.002752752508968115
262,0,Normal,0,Normal,0,0.9147971272468567,0.05317181721329689,0.03082854114472866,0.0007601308752782643,0.00044238087139092386
263,1,Doubtful,0,Normal,1,0.9684546589851379,0.017242947593331337,0.013289425522089005,0.0004035966412629932,0.0006092892144806683
264,2,Mild,1,Doubtful,1,0.21241992712020874,0.6099785566329956,0.15735995769500732,0.0013992779422551394,0.01884237490594387
265,4,Severe,3,Moderate,1,0.0015965360216796398,0.010824612341821194,0.1198938637971878,0.5158276557922363,0.3518573045730591
266,1,Doubtful,1,Doubtful,0,0.0007763799512758851,0.9984068274497986,0.0006307062576524913,5.462061835714849e-06,0.00018066503980662674
267,0,Normal,0,Normal,0,0.9782117605209351,0.0075332955457270145,0.012287561781704426,0.0013279321137815714,0.0006395388045348227
268,1,Doubtful,1,Doubtful,0,0.4379337430000305,0.5273087024688721,0.02675626240670681,0.0078028663992881775,0.00019841731409542263
269,0,Normal,3,Moderate,3,0.10621728748083115,0.14114072918891907,0.1111021339893341,0.6310348510742188,0.01050497218966484
270,3,Moderate,3,Moderate,0,0.0010885685915127397,0.017944248393177986,0.1209854707121849,0.8527117967605591,0.007269908208400011
271,2,Mild,2,Mild,0,0.12128978222608566,0.058936260640621185,0.4599263072013855,0.01184035837650299,0.3480072021484375
272,0,Normal,0,Normal,0,0.982231855392456,0.017324820160865784,0.0003324065764900297,1.3514570127881598e-05,9.746288560563698e-05
273,1,Doubtful,1,Doubtful,0,0.08426874130964279,0.8251362442970276,0.059642985463142395,0.005082159303128719,0.02586991898715496
274,3,Moderate,4,Severe,1,0.00038249624776653945,8.415972115471959e-05,0.007585735991597176,0.453473836183548,0.5384738445281982
275,0,Normal,0,Normal,0,0.9984264373779297,0.0012749683810397983,0.00021176676091272384,6.859943823656067e-05,1.831246117944829e-05
276,3,Moderate,3,Moderate,0,0.0009887443156912923,0.006741972640156746,0.02992788888514042,0.8691351413726807,0.09320618212223053
277,0,Normal,0,Normal,0,0.7107071280479431,0.28661012649536133,0.0023898137733340263,5.9362431784393266e-05,0.00023354400764219463
278,0,Normal,0,Normal,0,0.9954376816749573,0.002578002167865634,0.00046995453885756433,3.115590880042873e-05,0.0014832152519375086
279,2,Mild,1,Doubtful,1,0.012663970701396465,0.4618168771266937,0.07279027253389359,0.051664143800735474,0.40106478333473206
280,3,Moderate,3,Moderate,0,0.003070897189900279,0.005678211338818073,0.018354101106524467,0.8922144174575806,0.08068235963582993
281,2,Mild,1,Doubtful,1,0.19130943715572357,0.5570361018180847,0.1773470938205719,0.03368513286113739,0.040622252970933914
282,2,Mild,1,Doubtful,1,0.016446882858872414,0.9107465744018555,0.043135229498147964,0.02395215816795826,0.005719250533729792
283,1,Doubtful,1,Doubtful,0,0.07359480857849121,0.85773104429245,0.06174758821725845,0.005731374956667423,0.001195199671201408
284,1,Doubtful,1,Doubtful,0,0.004986621905118227,0.7660214900970459,0.20990535616874695,0.008297791704535484,0.010788713581860065
285,2,Mild,2,Mild,0,0.01092852558940649,0.007495155557990074,0.9723857045173645,0.008393815718591213,0.0007967681740410626
286,0,Normal,0,Normal,0,0.9891162514686584,0.00547552527859807,0.005013643763959408,0.00017257253057323396,0.00022197861107997596
287,2,Mild,1,Doubtful,1,0.004478381015360355,0.933173656463623,0.05187920853495598,0.0020884303376078606,0.008380280807614326
288,0,Normal,0,Normal,0,0.7156387567520142,0.22642865777015686,0.05597887560725212,0.00010218118404736742,0.0018515216652303934
289,1,Doubtful,0,Normal,1,0.7960985898971558,0.1830233931541443,0.0038364429492503405,0.0012042621383443475,0.015837429091334343
290,1,Doubtful,1,Doubtful,0,0.01881277747452259,0.9416513442993164,0.037081677466630936,0.0005979257985018194,0.0018562116893008351
291,1,Doubtful,1,Doubtful,0,0.020962323993444443,0.9762330055236816,0.0026599434204399586,7.878130418248475e-05,6.597639730898663e-05
292,0,Normal,1,Doubtful,1,0.08937776833772659,0.8596534132957458,0.03703462705016136,0.0009774421341717243,0.012956731021404266
293,4,Severe,4,Severe,0,0.0004931562580168247,0.01860387623310089,0.03584586828947067,0.2503558397293091,0.6947012543678284
294,1,Doubtful,1,Doubtful,0,0.0566074438393116,0.9284011721611023,0.014157425612211227,0.0006828383193351328,0.00015109081869013608
295,0,Normal,0,Normal,0,0.995163083076477,0.002254812279716134,0.0021661219652742147,0.00011952255590585992,0.0002962870057672262
296,1,Doubtful,4,Severe,3,0.2010837346315384,0.12422150373458862,0.12130391597747803,0.0060355402529239655,0.5473553538322449
297,3,Moderate,3,Moderate,0,0.0034742276184260845,0.0059627047739923,0.28954583406448364,0.6905545592308044,0.010462717153131962
298,2,Mild,1,Doubtful,1,0.0392795093357563,0.9474225640296936,0.010822184383869171,0.0007907021208666265,0.0016850953688845038
299,0,Normal,0,Normal,0,0.47291848063468933,0.44547131657600403,0.07454121857881546,0.0024505502078682184,0.0046185096725821495
300,1,Doubtful,1,Doubtful,0,0.15095089375972748,0.8200153112411499,0.024640368297696114,0.0015738370129838586,0.0028197141364216805
301,3,Moderate,2,Mild,1,0.0010284517193213105,0.027734454721212387,0.6034104824066162,0.3552534878253937,0.012573077343404293
302,0,Normal,1,Doubtful,1,0.3829462230205536,0.5745118856430054,0.033669162541627884,0.003989779856055975,0.004882998764514923
303,0,Normal,0,Normal,0,0.9808748960494995,0.01847149059176445,0.0005785279790870845,1.641202106839046e-05,5.868980588275008e-05
304,1,Doubtful,1,Doubtful,0,0.024553289636969566,0.9738596677780151,0.0009629608830437064,2.9306898795766756e-05,0.0005947216995991766
305,0,Normal,0,Normal,0,0.8955387473106384,0.10052283853292465,0.0035937612410634756,5.467258597491309e-05,0.0002900139952544123
306,4,Severe,4,Severe,0,0.00011828650167444721,0.00032989514875225723,0.002577741164714098,0.03762545436620712,0.9593486785888672
307,2,Mild,2,Mild,0,0.014126361347734928,0.16446839272975922,0.7723588347434998,0.04600611701607704,0.0030401935800909996
308,0,Normal,0,Normal,0,0.9934717416763306,0.004322720225900412,0.002127980114892125,4.5671436964767054e-05,3.188574919477105e-05
309,0,Normal,0,Normal,0,0.9887053370475769,0.010875504463911057,0.00035089466837234795,3.78913500753697e-05,3.0419329050346278e-05
310,1,Doubtful,1,Doubtful,0,0.015074494294822216,0.5614684224128723,0.4096565842628479,0.0009892781963571906,0.012811211869120598
311,2,Mild,2,Mild,0,0.00283336965367198,0.010778069496154785,0.9711471796035767,0.015081265941262245,0.00016019282338675112
312,1,Doubtful,1,Doubtful,0,0.003698390442878008,0.9568413496017456,0.03759794682264328,0.0007599801174364984,0.001102335168980062
313,2,Mild,1,Doubtful,1,0.19335012137889862,0.4378180503845215,0.3439369201660156,0.017465494573116302,0.007429396267980337
314,3,Moderate,1,Doubtful,2,0.17067617177963257,0.32698002457618713,0.20796550810337067,0.07234013825654984,0.222038134932518
315,2,Mild,2,Mild,0,0.010615197941660881,0.14570407569408417,0.6191690564155579,0.1532033383846283,0.07130833715200424
316,2,Mild,1,Doubtful,1,0.05498267710208893,0.8775021433830261,0.05359452962875366,0.001065163523890078,0.012855439446866512
317,0,Normal,0,Normal,0,0.9877911806106567,0.008679917082190514,0.002784442389383912,0.00022777498816139996,0.0005168586503714323
318,1,Doubtful,1,Doubtful,0,0.006779924966394901,0.9882501363754272,0.0034152178559452295,0.0005448497831821442,0.0010098690399900079
319,4,Severe,4,Severe,0,0.0006281010573729873,0.000998736941255629,0.02209518291056156,0.017370665445923805,0.9589073657989502
320,4,Severe,4,Severe,0,0.00033524492755532265,0.0018960932502523065,0.009115532040596008,0.0019488574471324682,0.9867042303085327
321,4,Severe,4,Severe,0,0.000588991679251194,0.0028062076307833195,0.009234306402504444,0.33205467462539673,0.6553158164024353
322,1,Doubtful,1,Doubtful,0,0.028202269226312637,0.8056327700614929,0.152546688914299,0.004412718117237091,0.009205556474626064
323,1,Doubtful,1,Doubtful,0,0.00411194609478116,0.9878690838813782,0.007439803332090378,4.4151463953312486e-05,0.0005350238643586636
324,0,Normal,0,Normal,0,0.9738242626190186,0.023868458345532417,0.002107396721839905,4.278678534319624e-05,0.00015708505816292018
325,0,Normal,0,Normal,0,0.9090574979782104,0.08492528647184372,0.004673303104937077,0.0002351578150410205,0.0011087895836681128
326,1,Doubtful,0,Normal,1,0.9859511256217957,0.01135333627462387,0.0017579536652192473,0.00037947489181533456,0.0005580676370300353
327,1,Doubtful,0,Normal,1,0.8805763721466064,0.11554063856601715,0.0033066754695028067,0.0003877958806697279,0.0001886168756755069
328,4,Severe,1,Doubtful,3,0.017642108723521233,0.913049042224884,0.012450780719518661,0.0007992999162524939,0.05605873838067055
329,1,Doubtful,1,Doubtful,0,0.005484322551637888,0.9638292789459229,0.030342670157551765,0.00026332505512982607,8.037227962631732e-05
