sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
216,1,Doubtful,1,Doubtful,0,0.11003394424915314,0.8377060294151306,0.04878612980246544,0.00020892586326226592,0.0032650353386998177
217,3,Moderate,3,Moderate,0,0.009808718226850033,0.007814454846084118,0.1137651652097702,0.8555467128753662,0.013065051287412643
218,1,Doubtful,1,Doubtful,0,0.005926555022597313,0.9835653901100159,0.0024654152803122997,0.0058085722848773,0.002234125742688775
219,1,Doubtful,2,Mild,1,0.005937109235674143,0.4347149431705475,0.5089291930198669,0.0031531674321740866,0.047265566885471344
220,1,Doubtful,1,Doubtful,0,0.0026127821765840054,0.9883424639701843,0.0021786093711853027,0.0063470508903265,0.0005190622759982944
221,1,Doubtful,1,Doubtful,0,0.0018087673233821988,0.9854339361190796,0.011195656843483448,0.000758271780796349,0.000803368107881397
222,0,Normal,1,Doubtful,1,0.3416808545589447,0.5116766095161438,0.14366275072097778,0.0012437719851732254,0.0017360374331474304
223,0,Normal,0,Normal,0,0.9271016120910645,0.051928818225860596,0.02002313919365406,0.0005785163375549018,0.00036779209040105343
224,3,Moderate,3,Moderate,0,0.0012826024321839213,0.007243881933391094,0.18099285662174225,0.8079600930213928,0.0025204606354236603
225,0,Normal,0,Normal,0,0.5113081932067871,0.4587475061416626,0.00972155574709177,0.0008437997312285006,0.019379017874598503
226,0,Normal,0,Normal,0,0.7652978301048279,0.2230071872472763,0.010742328129708767,0.0002677361771930009,0.0006848504417575896
227,0,Normal,0,Normal,0,0.9885026216506958,0.010702408850193024,0.00048514778609387577,0.00010653914068825543,0.00020327874517533928
228,1,Doubtful,1,Doubtful,0,0.04249848052859306,0.9131130576133728,0.029672972857952118,0.009824072942137718,0.004891500808298588
229,1,Doubtful,1,Doubtful,0,0.012398176826536655,0.9504557847976685,0.03673350811004639,0.00014520192053169012,0.0002672965347301215
230,1,Doubtful,1,Doubtful,0,0.0652875155210495,0.931108832359314,0.0033554905094206333,6.712065078318119e-05,0.0001808983797673136
231,0,Normal,0,Normal,0,0.774131715297699,0.2191646248102188,0.005911572370678186,0.00012046536721754819,0.0006716836942359805
232,2,Mild,2,Mild,0,0.08802466839551926,0.0712580606341362,0.7887828946113586,0.02722298726439476,0.024711402133107185
233,4,Severe,4,Severe,0,0.005565172992646694,0.45043665170669556,0.03083975240588188,0.004935094155371189,0.508223295211792
234,0,Normal,0,Normal,0,0.9720705151557922,0.018417472019791603,0.007979902438819408,0.0009610831621102989,0.0005709049291908741
235,4,Severe,4,Severe,0,0.0003038205613847822,0.004191660322248936,0.009308978915214539,0.004979668650776148,0.9812158942222595
236,1,Doubtful,2,Mild,1,0.029856713488698006,0.04279804974794388,0.9248669743537903,0.0015956579009070992,0.0008825385593809187
237,3,Moderate,3,Moderate,0,0.00012761905963998288,0.00026872052694670856,0.051352038979530334,0.9401195645332336,0.00813208892941475
238,0,Normal,0,Normal,0,0.7747524976730347,0.19563649594783783,0.02790752612054348,0.0006927649956196547,0.0010106483241543174
239,0,Normal,0,Normal,0,0.989757776260376,0.007536048069596291,0.002499769441783428,0.0001589283492648974,4.747233833768405e-05
240,3,Moderate,3,Moderate,0,2.2782503947382793e-05,1.739880462992005e-05,0.0004006244125775993,0.9991870522499084,0.00037210574373602867
241,0,Normal,0,Normal,0,0.8616801500320435,0.09125617891550064,0.035663582384586334,0.0009962919866666198,0.010403857566416264
242,2,Mild,0,Normal,2,0.49774134159088135,0.057158686220645905,0.43584954738616943,0.008651228621602058,0.0005991571233607829
243,2,Mild,0,Normal,2,0.7787581086158752,0.17268434166908264,0.04770183563232422,0.00030406765290535986,0.0005517270183190703
244,1,Doubtful,2,Mild,1,0.20890988409519196,0.23952125012874603,0.5270040035247803,0.023273713886737823,0.0012911326484754682
245,0,Normal,0,Normal,0,0.6392375826835632,0.34466075897216797,0.013795487582683563,0.00031067506643012166,0.0019954154267907143
246,4,Severe,4,Severe,0,0.0011675972491502762,0.036219820380210876,0.008971162140369415,0.0016187308356165886,0.9520226716995239
247,0,Normal,0,Normal,0,0.9890479445457458,0.007287442218512297,0.003500119550153613,9.804304863791913e-05,6.648466660408303e-05
248,1,Doubtful,1,Doubtful,0,0.25867754220962524,0.7306292653083801,0.009219931438565254,0.0006414577946998179,0.000831860990729183
249,0,Normal,1,Doubtful,1,0.40053287148475647,0.5931076407432556,0.004563251044601202,0.0008872499456629157,0.0009089941740967333
250,0,Normal,0,Normal,0,0.9247030019760132,0.052709270268678665,0.008301138877868652,0.001904645236209035,0.012381919659674168
251,1,Doubtful,1,Doubtful,0,0.015217369422316551,0.9098148941993713,0.07410302758216858,0.0006830831407569349,0.0001816416042856872
252,0,Normal,0,Normal,0,0.9352324604988098,0.059695053845644,0.003235467476770282,0.0003258595825172961,0.0015111579559743404
253,3,Moderate,2,Mild,1,6.005402246955782e-05,0.0215473473072052,0.9773944616317749,0.00022167002316564322,0.0007763956673443317
254,2,Mild,2,Mild,0,0.0006086503271944821,0.01953308843076229,0.9717420339584351,0.004494023974984884,0.003622273216024041
255,3,Moderate,3,Moderate,0,0.00043479769374243915,0.003660019487142563,0.014874455519020557,0.8914963603019714,0.08953432738780975
256,0,Normal,0,Normal,0,0.9894189834594727,0.009637061506509781,0.0007062299991957843,6.048288560123183e-05,0.00017712180851958692
257,0,Normal,0,Normal,0,0.9991737008094788,0.0006015404360368848,0.00015983004414010793,2.010263233387377e-05,4.477517359191552e-05
258,1,Doubtful,1,Doubtful,0,0.2503252923488617,0.718916118144989,0.01607763022184372,0.002019463572651148,0.012661559507250786
259,0,Normal,0,Normal,0,0.9846706390380859,0.009676368907094002,0.0016288013430312276,0.0038002440705895424,0.00022399106819648296
260,3,Moderate,3,Moderate,0,0.00042533923988230526,0.001061107381246984,0.006577823311090469,0.9853007197380066,0.006634976714849472
261,2,Mild,2,Mild,0,0.020055966451764107,0.23812779784202576,0.7312066555023193,0.008538120426237583,0.002071406226605177
262,0,Normal,0,Normal,0,0.8627743124961853,0.08603615313768387,0.049336399883031845,0.0012478588614612818,0.0006052538519725204
263,1,Doubtful,0,Normal,1,0.9712475538253784,0.016331791877746582,0.011793041601777077,0.0002552466467022896,0.00037221639649942517
264,2,Mild,1,Doubtful,1,0.12372806668281555,0.6218723058700562,0.22456523776054382,0.001587585429660976,0.028246823698282242
265,4,Severe,3,Moderate,1,0.0016144724795594811,0.01777692325413227,0.1411798596382141,0.48329854011535645,0.3561302125453949
266,1,Doubtful,1,Doubtful,0,0.004537372384220362,0.9910717606544495,0.002979497890919447,2.5293940780102275e-05,0.0013860889011994004
267,0,Normal,0,Normal,0,0.9759156703948975,0.008923104964196682,0.013786740601062775,0.0009123727213591337,0.00046213477617129683
268,1,Doubtful,1,Doubtful,0,0.40330132842063904,0.5701698660850525,0.02100101113319397,0.0053453040309250355,0.0001823755301302299
269,0,Normal,3,Moderate,3,0.07147331535816193,0.08021537214517593,0.09931616485118866,0.7413443922996521,0.007650814019143581
270,3,Moderate,3,Moderate,0,0.0007819989114068449,0.013000134378671646,0.06652135401964188,0.9164899587631226,0.003206470748409629
271,2,Mild,2,Mild,0,0.06760048866271973,0.07053845375776291,0.48525431752204895,0.007778398226946592,0.3688284158706665
272,0,Normal,0,Normal,0,0.9661993980407715,0.033138033002614975,0.0005144813330844045,1.898278424050659e-05,0.00012903257447760552
273,1,Doubtful,1,Doubtful,0,0.11498842388391495,0.7750552892684937,0.06798776239156723,0.006174778565764427,0.03579369932413101
274,3,Moderate,4,Severe,1,0.00013477900938596576,4.6078417653916404e-05,0.0047315494157373905,0.4131835997104645,0.5819039940834045
275,0,Normal,0,Normal,0,0.9927855730056763,0.00604677340015769,0.0007801731117069721,0.00030758886714465916,7.983807881828398e-05
276,3,Moderate,3,Moderate,0,0.00027191295521333814,0.002161542186513543,0.01212391722947359,0.9276950359344482,0.057747580111026764
277,0,Normal,0,Normal,0,0.5914433002471924,0.4014089107513428,0.0065318564884364605,0.00016687125025782734,0.0004490462888497859
278,0,Normal,0,Normal,0,0.9919424057006836,0.005552815273404121,0.000508186174556613,2.8513390134321526e-05,0.001967960735782981
279,2,Mild,1,Doubtful,1,0.023123152554035187,0.4404749274253845,0.09468832612037659,0.08926317095756531,0.3524504005908966
280,3,Moderate,3,Moderate,0,0.001199064776301384,0.0019113849848508835,0.007032380439341068,0.9709017872810364,0.01895538531243801
281,2,Mild,1,Doubtful,1,0.19621145725250244,0.49740394949913025,0.20675906538963318,0.04405279830098152,0.055572763085365295
282,2,Mild,1,Doubtful,1,0.036972776055336,0.7643430233001709,0.12469632923603058,0.06503008306026459,0.008957913145422935
283,1,Doubtful,1,Doubtful,0,0.04896172881126404,0.85042804479599,0.09497065842151642,0.004737675655633211,0.0009018350974656641
284,1,Doubtful,1,Doubtful,0,0.007661689072847366,0.6639333367347717,0.3038739860057831,0.011780709959566593,0.012750272639095783
285,2,Mild,2,Mild,0,0.009096906520426273,0.007583325728774071,0.9800777435302734,0.0028601204976439476,0.00038190349005162716
286,0,Normal,0,Normal,0,0.9906859993934631,0.006364765111356974,0.002763971220701933,0.00010116339399246499,8.408916619373485e-05
287,2,Mild,1,Doubtful,1,0.006573234219104052,0.897514283657074,0.09071579575538635,0.0021361077670007944,0.0030606677755713463
288,0,Normal,0,Normal,0,0.6655077934265137,0.21208937466144562,0.12015848606824875,9.918437717715278e-05,0.0021450966596603394
289,1,Doubtful,0,Normal,1,0.8560435771942139,0.11890869587659836,0.0030799321830272675,0.0009866056498140097,0.020981209352612495
290,1,Doubtful,1,Doubtful,0,0.02773565612733364,0.908416211605072,0.06001942977309227,0.001010344596579671,0.0028183397371321917
291,1,Doubtful,1,Doubtful,0,0.058135416358709335,0.9347730875015259,0.006785844452679157,0.00016645864525344223,0.00013917521573603153
292,0,Normal,1,Doubtful,1,0.16616804897785187,0.7772311568260193,0.04563120752573013,0.0007422861526720226,0.010227272287011147
293,4,Severe,4,Severe,0,0.00039256777381524444,0.007394861895591021,0.016365904361009598,0.1489044427871704,0.8269422650337219
294,1,Doubtful,1,Doubtful,0,0.12357201427221298,0.8487772345542908,0.025425055995583534,0.0019047711975872517,0.00032089996966533363
295,0,Normal,0,Normal,0,0.9958279728889465,0.002042547333985567,0.0017442872049286962,9.558042074786499e-05,0.00028970171115361154
296,1,Doubtful,4,Severe,3,0.09413212537765503,0.10736066848039627,0.13182298839092255,0.003616523463279009,0.663067638874054
297,3,Moderate,3,Moderate,0,0.0015258920611813664,0.0027177592273801565,0.10144276916980743,0.8898434638977051,0.004470108076930046
298,2,Mild,1,Doubtful,1,0.10770310461521149,0.8741786479949951,0.01523593720048666,0.0009863931918516755,0.0018959080334752798
299,0,Normal,0,Normal,0,0.44673117995262146,0.37853914499282837,0.1581173688173294,0.004360776860266924,0.012251552194356918
300,1,Doubtful,1,Doubtful,0,0.2856878936290741,0.6886121034622192,0.022038783878087997,0.001367668155580759,0.002293601166456938
301,3,Moderate,2,Mild,1,0.001055544358678162,0.03098616562783718,0.5950223207473755,0.3674094080924988,0.0055266134440898895
302,0,Normal,1,Doubtful,1,0.25579386949539185,0.702799916267395,0.033225953578948975,0.0036446244921535254,0.004535726271569729
303,0,Normal,0,Normal,0,0.9558130502700806,0.04281194880604744,0.0012536939466372132,2.2752094082534313e-05,9.855219104792923e-05
304,1,Doubtful,1,Doubtful,0,0.03498085215687752,0.9600493907928467,0.0028644779231399298,0.00010080746142193675,0.0020044250413775444
305,0,Normal,0,Normal,0,0.8410633206367493,0.15264827013015747,0.005476558115333319,9.385234443470836e-05,0.0007181249093264341
306,4,Severe,4,Severe,0,8.559833804611117e-05,0.000194499283679761,0.001410611323080957,0.018189512193202972,0.9801197648048401
307,2,Mild,2,Mild,0,0.016057096421718597,0.08614201098680496,0.8692528605461121,0.02669856883585453,0.0018494193209335208
308,0,Normal,0,Normal,0,0.9541643857955933,0.031079785898327827,0.014313421212136745,0.0002631674287840724,0.0001791800168575719
309,0,Normal,0,Normal,0,0.9541560411453247,0.04452802613377571,0.001061342190951109,0.00010895804734900594,0.00014560480485670269
310,1,Doubtful,1,Doubtful,0,0.032285477966070175,0.6566362380981445,0.29227614402770996,0.0006858187261968851,0.018116405233740807
311,2,Mild,2,Mild,0,0.002530139870941639,0.01427020039409399,0.9729914665222168,0.010132743045687675,7.547991845058277e-05
312,1,Doubtful,1,Doubtful,0,0.005438107997179031,0.9631966948509216,0.030144795775413513,0.0005075062508694828,0.00071291986387223
313,2,Mild,1,Doubtful,1,0.1957668513059616,0.424215167760849,0.35887637734413147,0.01591009460389614,0.005231463350355625
314,3,Moderate,1,Doubtful,2,0.16692395508289337,0.3359334170818329,0.19805394113063812,0.05945179611444473,0.23963692784309387
315,2,Mild,2,Mild,0,0.00738917849957943,0.1719452440738678,0.6884940266609192,0.0848996490240097,0.04727187007665634
316,2,Mild,1,Doubtful,1,0.0892748162150383,0.7976734042167664,0.09808140248060226,0.0009874498937278986,0.01398289855569601
317,0,Normal,0,Normal,0,0.9952952265739441,0.003638855880126357,0.0008574769599363208,7.919126801425591e-05,0.00012936530401930213
318,1,Doubtful,1,Doubtful,0,0.012352297082543373,0.9786650538444519,0.005781341809779406,0.0010546906851232052,0.0021466927137225866
319,4,Severe,4,Severe,0,0.00013622154074255377,0.00018170451221521944,0.006440829485654831,0.003910866100341082,0.9893303513526917
320,4,Severe,4,Severe,0,0.00033594563137739897,0.0020542428828775883,0.007760724518448114,0.0007954188040457666,0.9890536665916443
321,4,Severe,4,Severe,0,0.0005169132491573691,0.0031693519558757544,0.008690030314028263,0.44763144850730896,0.5399922728538513
322,1,Doubtful,1,Doubtful,0,0.03427863121032715,0.6536039710044861,0.2972530424594879,0.0038770074024796486,0.010987410321831703
323,1,Doubtful,1,Doubtful,0,0.007626615930348635,0.9576686024665833,0.031356848776340485,0.0002707362291403115,0.003077272791415453
324,0,Normal,0,Normal,0,0.9618574380874634,0.036508362740278244,0.0014393399469554424,3.275302515248768e-05,0.0001620221446501091
325,0,Normal,0,Normal,0,0.7908847332000732,0.19050996005535126,0.015483531169593334,0.0005452468758448958,0.002576640108600259
326,1,Doubtful,0,Normal,1,0.9613574743270874,0.0311540849506855,0.005563525483012199,0.0008595878607593477,0.0010653197532519698
327,1,Doubtful,0,Normal,1,0.8254709839820862,0.16747556626796722,0.006336183287203312,0.00045620929449796677,0.00026100254035554826
328,4,Severe,1,Doubtful,3,0.031428344547748566,0.6789580583572388,0.026270156726241112,0.0014401539228856564,0.2619032859802246
329,1,Doubtful,1,Doubtful,0,0.015217369422316551,0.9098148941993713,0.07410302758216858,0.0006830831407569349,0.0001816416042856872
