sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
218,1,Doubtful,1,Doubtful,0,0.21035417914390564,0.6609981060028076,0.06001411750912666,0.003748584073036909,0.06488504260778427
219,0,Normal,0,Normal,0,0.6286345720291138,0.059087611734867096,0.2727784812450409,0.03515173867344856,0.00434760469943285
220,3,Moderate,3,Moderate,0,0.0009090012754313648,0.001754800439812243,0.010266769677400589,0.9841596484184265,0.002909758361056447
221,3,Moderate,3,Moderate,0,0.0001887058315332979,0.0018291331361979246,0.013926377519965172,0.9836930632591248,0.00036265654489398
222,4,Severe,4,Severe,0,0.003541163867339492,0.0913315862417221,0.01378907635807991,0.00322780292481184,0.888110339641571
223,1,Doubtful,1,Doubtful,0,0.4116833806037903,0.5459044575691223,0.040623437613248825,0.0006435856921598315,0.0011450103484094143
224,2,Mild,2,Mild,0,0.017750585451722145,0.20966742932796478,0.7290050983428955,0.010150681249797344,0.0334261991083622
225,1,Doubtful,1,Doubtful,0,0.010936732403934002,0.9745638370513916,0.012281614355742931,0.000768586527556181,0.0014491925248876214
226,4,Severe,4,Severe,0,0.05042318254709244,0.08159700781106949,0.18237203359603882,0.03646862506866455,0.6491391062736511
227,3,Moderate,4,Severe,1,0.0017291795229539275,0.011674915440380573,0.025117136538028717,0.394670695066452,0.5668080449104309
228,0,Normal,0,Normal,0,0.5291867852210999,0.42896097898483276,0.03832302987575531,0.0008702888153493404,0.0026588428299874067
229,2,Mild,2,Mild,0,0.002648291178047657,0.003746489994227886,0.9295646548271179,0.06358654797077179,0.00045396992936730385
230,0,Normal,0,Normal,0,0.6751640439033508,0.2953736484050751,0.026630492880940437,0.001955718267709017,0.0008761147037148476
231,1,Doubtful,1,Doubtful,0,0.3464076817035675,0.6259781718254089,0.021678972989320755,0.0004719184071291238,0.005463209003210068
232,2,Mild,0,Normal,2,0.5354181528091431,0.062377896159887314,0.3854638338088989,0.013563384301960468,0.0031766598112881184
233,1,Doubtful,1,Doubtful,0,0.09433732181787491,0.8358445167541504,0.06387187540531158,0.002656675409525633,0.0032895556651055813
234,2,Mild,2,Mild,0,0.015184984542429447,0.007279629819095135,0.6475575566291809,0.32920774817466736,0.0007700800779275596
235,0,Normal,0,Normal,0,0.8300700187683105,0.15710073709487915,0.011026253923773766,0.0005444372654892504,0.0012585461372509599
236,1,Doubtful,1,Doubtful,0,0.13140809535980225,0.8246971368789673,0.03566694259643555,0.005670271348208189,0.002557487227022648
237,0,Normal,0,Normal,0,0.5115014910697937,0.42393338680267334,0.06101365014910698,0.00103393301833421,0.0025175949558615685
238,0,Normal,2,Mild,2,0.19232699275016785,0.1150217279791832,0.4565970301628113,0.010388440452516079,0.22566579282283783
239,1,Doubtful,1,Doubtful,0,0.17221923172473907,0.72280353307724,0.058600880205631256,0.011234818026423454,0.035141486674547195
240,0,Normal,0,Normal,0,0.746339738368988,0.12869036197662354,0.12394053488969803,0.0002572165976744145,0.0007721864385530353
241,2,Mild,1,Doubtful,1,0.0907234400510788,0.5766735672950745,0.24687646329402924,0.02015806920826435,0.0655684694647789
242,0,Normal,0,Normal,0,0.7166100740432739,0.24178965389728546,0.024144800379872322,0.0025472468696534634,0.014908233657479286
243,1,Doubtful,1,Doubtful,0,0.07444173097610474,0.7272341251373291,0.16998496651649475,0.022386666387319565,0.005952472332865
244,3,Moderate,1,Doubtful,2,0.22428391873836517,0.5974964499473572,0.11112096160650253,0.021486477926373482,0.045612286776304245
245,0,Normal,0,Normal,0,0.8417251110076904,0.13940303027629852,0.015606477856636047,0.0018189913826063275,0.001446403912268579
246,0,Normal,0,Normal,0,0.8984925746917725,0.09935490041971207,0.0018113941187039018,0.0002471885527484119,9.393544314661995e-05
247,4,Severe,2,Mild,2,0.18882378935813904,0.2840222120285034,0.30625689029693604,0.17014548182487488,0.05075157806277275
248,3,Moderate,3,Moderate,0,0.00015497763524763286,0.00038952010800130665,0.01141718216240406,0.9873269200325012,0.0007113693282008171
249,1,Doubtful,2,Mild,1,0.10305537283420563,0.19757483899593353,0.6197709441184998,0.0508449412882328,0.028753897175192833
250,0,Normal,0,Normal,0,0.9588062167167664,0.034403279423713684,0.006216015666723251,0.000163446253282018,0.00041103007970377803
251,1,Doubtful,1,Doubtful,0,0.4230060279369354,0.5574892163276672,0.00983691867440939,0.0010870713740587234,0.008580866269767284
252,1,Doubtful,1,Doubtful,0,0.04786587134003639,0.825907826423645,0.08614641427993774,0.006380124483257532,0.03369969502091408
253,0,Normal,2,Mild,2,0.3743003308773041,0.07143194228410721,0.4604610204696655,0.08380990475416183,0.009996842592954636
254,0,Normal,0,Normal,0,0.8916949033737183,0.06706622987985611,0.03449467569589615,0.002226810669526458,0.004517307970672846
255,2,Mild,2,Mild,0,0.29484349489212036,0.06410966068506241,0.6329735517501831,0.0027213701978325844,0.005351885687559843
256,4,Severe,4,Severe,0,0.001021418604068458,0.10307376831769943,0.017584649845957756,0.005701627116650343,0.872618556022644
257,1,Doubtful,1,Doubtful,0,0.038921456784009933,0.5414946675300598,0.4037775993347168,0.00665239105001092,0.009153845719993114
258,1,Doubtful,1,Doubtful,0,0.05099574849009514,0.6865633726119995,0.25388455390930176,0.006098348647356033,0.002457949798554182
259,1,Doubtful,1,Doubtful,0,0.20314815640449524,0.65916508436203,0.09264883399009705,0.0038960231468081474,0.04114197567105293
260,1,Doubtful,1,Doubtful,0,0.06277520209550858,0.7717962861061096,0.12370596081018448,0.008823558688163757,0.03289899230003357
261,0,Normal,0,Normal,0,0.5442177653312683,0.4291456639766693,0.018195386976003647,0.0015845276648178697,0.006856681313365698
262,3,Moderate,2,Mild,1,0.010454383678734303,0.01319827325642109,0.7613930702209473,0.1949416846036911,0.020012522116303444
263,4,Severe,4,Severe,0,0.0028055228758603334,0.01920660212635994,0.048088014125823975,0.02134069800376892,0.9085592031478882
264,0,Normal,0,Normal,0,0.9583194255828857,0.011861656792461872,0.026957830414175987,0.0022108587436378,0.0006501973257400095
265,0,Normal,0,Normal,0,0.9832627773284912,0.010881059803068638,0.005171497818082571,0.0005755835445597768,0.00010898360778810456
266,0,Normal,0,Normal,0,0.9101998805999756,0.08132489025592804,0.0026483703404664993,0.0005584624013863504,0.005268319975584745
267,3,Moderate,4,Severe,1,0.0056244139559566975,0.08138618618249893,0.13745087385177612,0.37770310044288635,0.3978354036808014
268,1,Doubtful,1,Doubtful,0,0.036982111632823944,0.8907046914100647,0.059069957584142685,0.0036304963286966085,0.009612640365958214
269,3,Moderate,3,Moderate,0,0.00011414696200517938,0.0011731096310541034,0.013420875184237957,0.98114013671875,0.004151754546910524
270,3,Moderate,2,Mild,1,0.456224650144577,0.05132392421364784,0.46842047572135925,0.020913492888212204,0.0031175881158560514
271,2,Mild,2,Mild,0,0.05296318233013153,0.015339423902332783,0.9126776456832886,0.018175100907683372,0.0008447744767181575
272,1,Doubtful,0,Normal,1,0.7334764003753662,0.05009625852108002,0.17408300936222076,0.03939184546470642,0.0029525021091103554
273,1,Doubtful,1,Doubtful,0,0.11844955384731293,0.7121708393096924,0.1552661508321762,0.011576508171856403,0.002536865184083581
274,1,Doubtful,0,Normal,1,0.6298628449440002,0.040367480367422104,0.2745317816734314,0.0471455343067646,0.008092312142252922
275,4,Severe,1,Doubtful,3,0.07065341621637344,0.4218752384185791,0.3863162696361542,0.0681220218539238,0.05303317308425903
276,2,Mild,2,Mild,0,0.04083601012825966,0.13737823069095612,0.8046331405639648,0.01445499062538147,0.002697588875889778
277,0,Normal,0,Normal,0,0.6298628449440002,0.040367480367422104,0.2745317816734314,0.0471455343067646,0.008092312142252922
278,2,Mild,4,Severe,2,0.04620203748345375,0.2503739893436432,0.17757020890712738,0.006622584071010351,0.5192312002182007
279,1,Doubtful,2,Mild,1,0.06037526950240135,0.40086841583251953,0.4280286431312561,0.10104262828826904,0.009685077704489231
280,0,Normal,0,Normal,0,0.9282625317573547,0.015314038842916489,0.05331578850746155,0.002350348047912121,0.0007573234033770859
281,0,Normal,1,Doubtful,1,0.26583051681518555,0.622625470161438,0.08740931004285812,0.011209561489522457,0.012925143353641033
282,4,Severe,4,Severe,0,6.068343645893037e-05,0.00042597504216246307,0.00033687709947116673,0.004540642723441124,0.9946357607841492
283,1,Doubtful,1,Doubtful,0,0.2529824376106262,0.6816611289978027,0.05524778738617897,0.0015220913337543607,0.008586503565311432
284,0,Normal,0,Normal,0,0.9301232099533081,0.04266021400690079,0.013102229684591293,0.001020921510644257,0.013093287125229836
285,0,Normal,0,Normal,0,0.855692982673645,0.10595423728227615,0.03294432908296585,0.002401662291958928,0.003006865968927741
286,1,Doubtful,0,Normal,1,0.9568522572517395,0.04109268635511398,0.0016482403734698892,0.0003080960304941982,9.862622391665354e-05
287,0,Normal,0,Normal,0,0.9842340350151062,0.013532623648643494,0.00187154661398381,0.00022463624191004783,0.00013720833521801978
288,1,Doubtful,0,Normal,1,0.5600837469100952,0.4309581220149994,0.00841249618679285,0.00011895208444911987,0.0004267388430889696
289,0,Normal,0,Normal,0,0.7929946780204773,0.1900336593389511,0.015364929102361202,0.0005745189846493304,0.0010323112364858389
290,3,Moderate,3,Moderate,0,0.013456822372972965,0.05539403483271599,0.18620851635932922,0.736648440361023,0.008292097598314285
291,2,Mild,2,Mild,0,0.0018733376637101173,0.05950449779629707,0.9340258836746216,0.0030734383035451174,0.0015228436095640063
292,4,Severe,2,Mild,2,0.07338518649339676,0.24990803003311157,0.3829893469810486,0.1774594783782959,0.1162579283118248
293,4,Severe,4,Severe,0,0.024511653929948807,0.11815714091062546,0.03801402077078819,0.010917414911091328,0.8083997964859009
