sample_index,true_label,true_class,pred_label,pred_class,error_distance,prob_0_Normal,prob_1_Doubtful,prob_2_Mild,prob_3_Moderate,prob_4_Severe
221,1,Doubtful,1,Doubtful,0,0.12674351036548615,0.3599189817905426,0.3034222424030304,0.027870256453752518,0.18204502761363983
222,0,Normal,0,Normal,0,0.8376127481460571,0.1310594528913498,0.030090168118476868,0.00031665933784097433,0.0009209400159306824
223,0,Normal,0,Normal,0,0.811374843120575,0.16473062336444855,0.020665736868977547,0.00022727134637534618,0.003001510165631771
224,3,Moderate,4,Severe,1,0.00339447776786983,0.03541717678308487,0.03357192128896713,0.04643341898918152,0.8811830282211304
225,0,Normal,0,Normal,0,0.4994716942310333,0.37021180987358093,0.11720622330904007,0.005286289844661951,0.007824008353054523
226,0,Normal,0,Normal,0,0.8236043453216553,0.032483216375112534,0.0840596929192543,0.05882071703672409,0.0010321198496967554
227,0,Normal,0,Normal,0,0.6196677684783936,0.22971172630786896,0.07383674383163452,0.007285729516297579,0.0694979801774025
228,1,Doubtful,0,Normal,1,0.6158604621887207,0.17944829165935516,0.1977016031742096,0.002897886326536536,0.004091707058250904
229,1,Doubtful,0,Normal,1,0.3166331648826599,0.3008112609386444,0.2582615613937378,0.026641612872481346,0.09765240550041199
230,1,Doubtful,1,Doubtful,0,0.3207250237464905,0.592720627784729,0.07641419768333435,0.0020182521548122168,0.008121851831674576
231,0,Normal,0,Normal,0,0.5723777413368225,0.18469184637069702,0.19845974445343018,0.04039961099624634,0.004070939961820841
232,2,Mild,4,Severe,2,0.0024855448864400387,0.032394785434007645,0.07778779417276382,0.2820581793785095,0.6052736043930054
233,4,Severe,4,Severe,0,0.0010797196300700307,0.02147558704018593,0.020762987434864044,0.027252083644270897,0.9294296503067017
234,0,Normal,1,Doubtful,1,0.2684068977832794,0.671627402305603,0.043636929243803024,0.0030762571841478348,0.013252556324005127
235,4,Severe,4,Severe,0,0.0015204763039946556,0.03150491043925285,0.01946159638464451,0.0020298396702855825,0.9454832077026367
236,1,Doubtful,1,Doubtful,0,0.2274986356496811,0.5766967535018921,0.1680315136909485,0.0058463988825678825,0.0219267550855875
237,3,Moderate,2,Mild,1,0.19738000631332397,0.10893969237804413,0.297744482755661,0.24889390170574188,0.14704188704490662
238,0,Normal,0,Normal,0,0.5739901661872864,0.38456395268440247,0.036656588315963745,0.0030336028430610895,0.0017556896200403571
239,0,Normal,0,Normal,0,0.7261528968811035,0.06532254070043564,0.17954814434051514,0.02441459894180298,0.0045618293806910515
240,3,Moderate,4,Severe,1,0.02291712537407875,0.11431513726711273,0.07507907599210739,0.08941501379013062,0.6982735991477966
241,0,Normal,0,Normal,0,0.6008070707321167,0.2844221591949463,0.08468689769506454,0.0013928270200267434,0.028691083192825317
242,2,Mild,2,Mild,0,0.23207661509513855,0.1125011071562767,0.4188432991504669,0.19870209693908691,0.037876904010772705
243,2,Mild,1,Doubtful,1,0.1655614823102951,0.5292313694953918,0.16084633767604828,0.08640490472316742,0.05795598030090332
244,1,Doubtful,0,Normal,1,0.6536098718643188,0.21491649746894836,0.06735452264547348,0.013804974034428596,0.05031415447592735
245,0,Normal,0,Normal,0,0.6762742400169373,0.1455097496509552,0.15822333097457886,0.013206967152655125,0.006785741075873375
246,4,Severe,4,Severe,0,0.0006858060951344669,0.010506069287657738,0.03218672052025795,0.03533582761883736,0.9212855696678162
247,0,Normal,0,Normal,0,0.6697680950164795,0.15657661855220795,0.10613037645816803,0.06485289335250854,0.0026720629539340734
248,1,Doubtful,2,Mild,1,0.21622653305530548,0.22552353143692017,0.46857836842536926,0.04852975904941559,0.04114172235131264
249,0,Normal,0,Normal,0,0.6105808615684509,0.31720539927482605,0.050986599177122116,0.0019334052922204137,0.01929377019405365
250,0,Normal,0,Normal,0,0.6697680950164795,0.15657661855220795,0.10613037645816803,0.06485289335250854,0.0026720629539340734
251,1,Doubtful,1,Doubtful,0,0.18212997913360596,0.5296037793159485,0.16022758185863495,0.03964991495013237,0.08838868886232376
252,0,Normal,0,Normal,0,0.5788048505783081,0.3231560289859772,0.07692496478557587,0.007973095402121544,0.013141097500920296
253,3,Moderate,3,Moderate,0,0.004343058913946152,0.02326565980911255,0.08195098489522934,0.8645709156990051,0.025869354605674744
254,2,Mild,2,Mild,0,0.03979696333408356,0.3281604051589966,0.4251580536365509,0.08712325990200043,0.11976132541894913
255,3,Moderate,3,Moderate,0,0.09089595824480057,0.037820085883140564,0.21570606529712677,0.6500526666641235,0.005525181069970131
256,0,Normal,0,Normal,0,0.5747054815292358,0.3429594337940216,0.07154525071382523,0.0034871145617216825,0.007302697282284498
257,0,Normal,1,Doubtful,1,0.38123464584350586,0.5185170769691467,0.07507070899009705,0.005168340168893337,0.020009223371744156
258,1,Doubtful,1,Doubtful,0,0.2508692443370819,0.5687161684036255,0.08036177605390549,0.0015330292517319322,0.09851981699466705
259,0,Normal,0,Normal,0,0.4770326018333435,0.37585583329200745,0.12341857701539993,0.002250317484140396,0.021442679688334465
260,3,Moderate,3,Moderate,0,0.007631341926753521,0.027808699756860733,0.20093399286270142,0.682666003704071,0.08095992356538773
261,2,Mild,2,Mild,0,0.05609537661075592,0.2664862871170044,0.3507429361343384,0.13408753275871277,0.19258785247802734
262,0,Normal,0,Normal,0,0.7253347635269165,0.22429044544696808,0.04704229533672333,0.001694925012998283,0.0016377196880057454
263,1,Doubtful,0,Normal,1,0.4284036159515381,0.2759617865085602,0.20993195474147797,0.06922335922718048,0.01647925190627575
264,2,Mild,2,Mild,0,0.25690001249313354,0.06335996091365814,0.6503146886825562,0.0244101844727993,0.005015130620449781
265,4,Severe,4,Severe,0,6.049657895346172e-05,0.003184299683198333,0.0034725521691143513,0.003969903569668531,0.9893127083778381
266,1,Doubtful,1,Doubtful,0,0.295471727848053,0.4560661017894745,0.21856889128684998,0.008456901647150517,0.02143632434308529
267,0,Normal,0,Normal,0,0.8343185186386108,0.07825785875320435,0.07599947601556778,0.007293806876987219,0.004130444023758173
268,1,Doubtful,2,Mild,1,0.015392287634313107,0.032414328306913376,0.451759397983551,0.44184058904647827,0.058593425899744034
269,0,Normal,0,Normal,0,0.7178587913513184,0.16880935430526733,0.07864060252904892,0.013375411741435528,0.021315811201930046
270,3,Moderate,3,Moderate,0,0.002991962479427457,0.020292559638619423,0.10984624177217484,0.8326978087425232,0.034171320497989655
271,2,Mild,1,Doubtful,1,0.052783407270908356,0.6822494268417358,0.06970410794019699,0.025337714701890945,0.16992536187171936
272,0,Normal,2,Mild,2,0.23013140261173248,0.0931144654750824,0.44500431418418884,0.2217300534248352,0.010019770823419094
273,1,Doubtful,1,Doubtful,0,0.15357616543769836,0.3807007372379303,0.3230379819869995,0.03812567889690399,0.1045595183968544
274,3,Moderate,3,Moderate,0,0.01896233670413494,0.03782035782933235,0.27843964099884033,0.5503115653991699,0.11446617543697357
275,0,Normal,0,Normal,0,0.5248934030532837,0.44449901580810547,0.02525263838469982,0.0018053847597911954,0.0035495187621563673
276,3,Moderate,0,Normal,3,0.45085272192955017,0.2992652356624603,0.1673879325389862,0.05446304380893707,0.028031067922711372
277,0,Normal,2,Mild,2,0.04832390323281288,0.0788734033703804,0.6016557216644287,0.07034813612699509,0.2007988691329956
278,0,Normal,0,Normal,0,0.4553862512111664,0.13325515389442444,0.3019351363182068,0.08773067593574524,0.02169276773929596
279,2,Mild,1,Doubtful,1,0.12183142453432083,0.5688848495483398,0.20309345424175262,0.06024704873561859,0.045943163335323334
280,3,Moderate,2,Mild,1,0.04896263778209686,0.08896911889314651,0.5397812128067017,0.2821500301361084,0.040137000381946564
281,2,Mild,2,Mild,0,0.23690438270568848,0.2798090875148773,0.4251551032066345,0.015500306151807308,0.04263110086321831
282,2,Mild,1,Doubtful,1,0.02816617488861084,0.5944201946258545,0.22079207003116608,0.03062482550740242,0.1259966939687729
283,1,Doubtful,1,Doubtful,0,0.04215015843510628,0.4330056607723236,0.2326739877462387,0.03410762920975685,0.2580626308917999
284,1,Doubtful,1,Doubtful,0,0.17980946600437164,0.5395057201385498,0.12871991097927094,0.009023390710353851,0.1429414451122284
285,2,Mild,3,Moderate,1,0.009283295832574368,0.04890511929988861,0.3012332618236542,0.5900048613548279,0.05057351663708687
286,0,Normal,0,Normal,0,0.36246049404144287,0.12559686601161957,0.2578517496585846,0.21573962271213531,0.038351334631443024
287,2,Mild,3,Moderate,1,0.00655641732737422,0.12840355932712555,0.3045802712440491,0.4220220446586609,0.13843773305416107
288,0,Normal,0,Normal,0,0.6084510087966919,0.3107626438140869,0.07501699775457382,0.0021621519699692726,0.003607281018048525
289,1,Doubtful,4,Severe,3,0.009850378148257732,0.20826297998428345,0.04057759419083595,0.00904456153512001,0.7322644591331482
290,1,Doubtful,0,Normal,1,0.3938036262989044,0.09986518323421478,0.35600924491882324,0.13292886316776276,0.017393052577972412
291,1,Doubtful,1,Doubtful,0,0.031830862164497375,0.4940391480922699,0.35438013076782227,0.0791424885392189,0.04060737416148186
292,0,Normal,0,Normal,0,0.7314558029174805,0.07468155771493912,0.13757410645484924,0.05241068825125694,0.003877891693264246
293,4,Severe,4,Severe,0,0.0024229497648775578,0.04695853963494301,0.060986101627349854,0.018246792256832123,0.8713856339454651
294,1,Doubtful,0,Normal,1,0.5773512125015259,0.34655067324638367,0.05631896108388901,0.005092106759548187,0.014687027782201767
295,0,Normal,0,Normal,0,0.8109567761421204,0.1508968472480774,0.029553258791565895,0.004522758536040783,0.004070346709340811
296,1,Doubtful,1,Doubtful,0,0.024521619081497192,0.854044497013092,0.05071147531270981,0.006639333441853523,0.064083032310009
297,3,Moderate,3,Moderate,0,0.0004855069855693728,0.0046599977649748325,0.11230507493019104,0.7295148968696594,0.153034508228302
298,2,Mild,2,Mild,0,0.024208588525652885,0.1388573944568634,0.5028896331787109,0.027967048808932304,0.30607739090919495
299,0,Normal,0,Normal,0,0.5900841355323792,0.35830003023147583,0.03332320600748062,0.0015128613449633121,0.016779722645878792
300,1,Doubtful,1,Doubtful,0,0.23785963654518127,0.6130530834197998,0.12147323042154312,0.0025359345600008965,0.025078121572732925
301,3,Moderate,4,Severe,1,0.00923863798379898,0.1004755049943924,0.02472756803035736,0.004176053684204817,0.861382246017456
302,0,Normal,0,Normal,0,0.3585430681705475,0.2453983575105667,0.2932615280151367,0.08311483263969421,0.019682131707668304
303,0,Normal,4,Severe,4,0.10484278202056885,0.35086679458618164,0.04792139306664467,0.005593650508671999,0.49077528715133667
304,1,Doubtful,1,Doubtful,0,0.2241029441356659,0.44801902770996094,0.25191834568977356,0.06547806411981583,0.010481561534106731
305,0,Normal,1,Doubtful,1,0.4533122181892395,0.4801524579524994,0.050952985882759094,0.0008768237312324345,0.01470551174134016
306,4,Severe,4,Severe,0,0.0011518520768731833,0.008801867254078388,0.004740211181342602,0.0046982541680336,0.9806077480316162
307,2,Mild,0,Normal,2,0.35344207286834717,0.12653464078903198,0.32078251242637634,0.16399641335010529,0.03524433821439743
308,0,Normal,1,Doubtful,1,0.42463067173957825,0.42868319153785706,0.13922324776649475,0.005208972841501236,0.002253966871649027
309,0,Normal,0,Normal,0,0.5348711013793945,0.205316960811615,0.16244131326675415,0.05804939195513725,0.039321258664131165
310,1,Doubtful,1,Doubtful,0,0.2461661547422409,0.4502590000629425,0.14216628670692444,0.027482155710458755,0.1339264065027237
311,2,Mild,4,Severe,2,0.01986745186150074,0.06314857304096222,0.19792473316192627,0.22905504703521729,0.4900042414665222
312,1,Doubtful,1,Doubtful,0,0.2496052384376526,0.3718515932559967,0.20299436151981354,0.019534515216946602,0.15601429343223572
313,2,Mild,2,Mild,0,0.1657072901725769,0.2759368121623993,0.4587338864803314,0.04805770516395569,0.05156422033905983
314,3,Moderate,3,Moderate,0,0.07222871482372284,0.04264867678284645,0.32372283935546875,0.5466259121894836,0.014773868024349213
315,2,Mild,2,Mild,0,0.014559217728674412,0.033274780958890915,0.5097183585166931,0.4321669042110443,0.01028071716427803
316,2,Mild,2,Mild,0,0.025599731132388115,0.05725562199950218,0.5086057782173157,0.35994061827659607,0.048598263412714005
317,0,Normal,0,Normal,0,0.7880346179008484,0.13259199261665344,0.07095508277416229,0.004393034614622593,0.004025276284664869
318,1,Doubtful,1,Doubtful,0,0.37528684735298157,0.5747867226600647,0.039146654307842255,0.003336520167067647,0.0074432422406971455
319,4,Severe,4,Severe,0,0.0027091840747743845,0.017192449420690536,0.015204258263111115,0.005889357067644596,0.9590047001838684
320,4,Severe,4,Severe,0,0.0003567459643818438,0.00494014285504818,0.02168932557106018,0.0631553903222084,0.9098584055900574
321,4,Severe,4,Severe,0,0.0008961132843978703,0.023479899391531944,0.015776047483086586,0.01926860213279724,0.9405792951583862
322,1,Doubtful,1,Doubtful,0,0.21205344796180725,0.6580828428268433,0.08808674663305283,0.02232801541686058,0.019448930397629738
323,1,Doubtful,0,Normal,1,0.39058223366737366,0.245279461145401,0.33360418677330017,0.023970380425453186,0.006563694681972265
324,0,Normal,0,Normal,0,0.8282217383384705,0.15096592903137207,0.018476057797670364,0.00015641179925296456,0.0021799050737172365
325,0,Normal,0,Normal,0,0.7219710946083069,0.21518868207931519,0.04734620079398155,0.0036162969190627337,0.011877759359776974
326,1,Doubtful,1,Doubtful,0,0.1581864356994629,0.35154691338539124,0.18449580669403076,0.01107950322329998,0.2946913540363312
327,1,Doubtful,1,Doubtful,0,0.19264712929725647,0.6796520352363586,0.1096147671341896,0.001106892479583621,0.016979187726974487
328,4,Severe,4,Severe,0,0.0022064598742872477,0.04353531077504158,0.02927183173596859,0.005043419543653727,0.9199429154396057
329,1,Doubtful,2,Mild,1,0.3634352385997772,0.18022119998931885,0.38305965065956116,0.044264525175094604,0.02901933714747429
